symbol,split,tau_sec,strategy,threshold,pnl_all_bps,pnl_kept_bps,pnl_filtered_bps,score_bps,turnover_kept_usd_day,turnover_all_usd_day,n_trades,n_kept,n_filtered,kept_frac,winrate_kept,meets_turnover_constraint,n_days,daily_mean_score_bps,daily_std_score_bps,daily_hit_frac,n_calendar_days
btcusdt,full_history,30,baseline_keep_all,,-0.1359634020227662,-0.1359634020227662,NaN,0.0,12237117603.78763,12237117603.78763,401843563,401843563,0,1.0,0.4929879964258629,true,89.99970440972223,0.0,0.0,0.0,90
btcusdt,full_history,30,heuristic_bybit_flow,217935.3348,-0.1359634020227662,-0.21945911234635146,0.7178917381678191,-0.08349571032358527,11147080905.062674,12237117603.78763,401843563,376271961,25571602,0.9363642861189742,0.49165467580508876,true,89.99970440972223,-0.0748024608479619,0.1515837215417974,0.15555555555555556,90
btcusdt,full_history,30,ml_logistic_toxic,0.4674462471963752,-0.1359634020227662,0.06983497597311382,-0.15781564571133924,0.20579837799588002,1174644171.604109,12237117603.78763,401843563,33564392,368279171,0.08352601631695168,0.5016401905924588,true,89.99970440972223,0.2112383147860925,0.670580149111735,0.6666666666666666,90
btcusdt,full_history,120,baseline_keep_all,,-0.06189693061535491,-0.06189693061535491,NaN,0.0,12236544051.60614,12236544051.60614,401838835,401838835,0,1.0,0.49753541615757474,true,89.9986671875,0.0,0.0,0.0,90
btcusdt,full_history,120,heuristic_bybit_flow,111444.73019999999,-0.06189693061535491,-0.17747559416440903,0.8012518052333745,-0.11557866354905412,10791521250.758852,12236544051.60614,401838835,367009493,34829342,0.9133250971126272,0.4967328760621459,true,89.9986671875,-0.09324753597999658,0.28882289459152355,0.3,90
btcusdt,full_history,120,ml_logistic_toxic,0.4345225079466318,-0.06189693061535491,0.5172361304397284,-0.19696638622158635,0.5791330610550833,2314166227.3585687,12236544051.60614,401838835,62263946,339574889,0.1549475575201685,0.503807741321117,true,89.9986671875,0.5824008482807074,1.0241159594489582,0.7666666666666667,90
btcusdt,full_history,300,baseline_keep_all,,-0.03574681630668437,-0.03574681630668437,NaN,0.0,12237936551.007402,12237936551.007402,401852334,401852334,0,1.0,0.49916945860018325,true,89.99658369212963,0.0,0.0,0.0,90
btcusdt,full_history,300,heuristic_bybit_flow,111444.73019999999,-0.03574681630668437,-0.1607631146897845,0.8969548689495273,-0.12501629838310013,10791481492.930307,12237936551.007402,401852334,366995206,34857128,0.9132588638890424,0.49858445017398945,true,89.99658369212963,-0.12013449556105596,0.32810992131759437,0.2777777777777778,90
btcusdt,full_history,300,ml_logistic_toxic,0.40212127440635037,-0.03574681630668437,0.9385781961279758,-0.11962999494560059,0.9743250124346602,970089842.9432968,12237936551.007402,401852334,23954540,377897794,0.059610304515489015,0.5059488097037138,true,89.99658369212963,1.2377044079453503,2.5790776946178195,0.6931818181818182,88
ethusdt,full_history,30,baseline_keep_all,,0.018041108866331045,0.018041108866331045,NaN,0.0,11409026920.551218,11409026920.551218,705705229,705705229,0,1.0,0.4987979279943808,true,89.99970827546296,0.0,0.0,0.0,90
ethusdt,full_history,30,heuristic_bybit_flow,1125.6706000000001,0.018041108866331045,-0.2765175765624469,0.7734318494956911,-0.29455868542877794,8208274685.887851,11409026920.551218,705705229,550587571,155117658,0.7801948297594377,0.4959628084303414,true,89.99970827546296,-0.24106089713003592,0.4737242223396772,0.15555555555555556,90
ethusdt,full_history,30,ml_logistic_toxic,0.5558182663950564,0.018041108866331045,0.0270091768513341,-0.023946750377725617,0.008968067985003055,9401077411.43341,11409026920.551218,705705229,604314019,101391210,0.856326401118391,0.49889857014884176,true,89.99970827546296,0.013065388499467988,0.14985163095203186,0.5888888888888889,90
ethusdt,full_history,120,baseline_keep_all,,0.11752797017890766,0.11752797017890766,NaN,0.0,11408554243.649656,11408554243.649656,705696606,705696606,0,1.0,0.5009789716914127,true,89.99866601851852,0.0,0.0,0.0,90
ethusdt,full_history,120,heuristic_bybit_flow,1125.6706000000001,0.11752797017890766,-0.25092785990252464,1.0625104268458765,-0.3684558300814323,8208138688.321622,11408554243.649656,705696606,550589196,155107410,0.7802066657523361,0.49907345076200876,true,89.99866601851852,-0.29228482237685255,0.647521917253565,0.18888888888888888,90
ethusdt,full_history,120,ml_logistic_toxic,0.30337483902474094,0.11752797017890766,1.6916383055850666,-0.0740351943019612,1.574110335406159,1237747948.9866076,11408554243.649656,705696606,55966072,649730534,0.079306137402622,0.5100007554576994,true,89.99866601851852,1.1498781549757071,1.9134595866592459,0.7640449438202247,89
ethusdt,full_history,300,baseline_keep_all,,0.20340596729791838,0.20340596729791838,NaN,0.0,11408313650.312252,11408313650.312252,705678233,705678233,0,1.0,0.5018608048804589,true,89.99658137731481,0.0,0.0,0.0,90
ethusdt,full_history,300,heuristic_bybit_flow,1125.6706000000001,0.20340596729791838,-0.20165514651685595,1.2424243080765578,-0.40506111381477433,8208306739.8581085,11408313650.312252,705678233,550598024,155080209,0.7802394891213826,0.5002738022902894,true,89.99658137731481,-0.3519123275920917,0.7354661234243678,0.2111111111111111,90
ethusdt,full_history,300,ml_logistic_toxic,0.324677022432389,0.20340596729791838,1.118697571570618,-0.07852608157314223,0.9152916042726996,2686523301.7660804,11408313650.312252,705678233,133992902,571685331,0.18987818489223543,0.5062175980038107,true,89.99658137731481,0.8051049563475013,1.83631408428266,0.7,90
